[20867, 'OFFENSE 2.0', '3304', 'Criminal Mischief.', '2015-03-10 02:30:00', '100 block 6th St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[21147, 'OFFENSE 2.0', '2701', 'Simple Assault.', '2015-03-11 20:19:00', '7th St & Liberty Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[21513, 'OFFENSE 2.0', '3304', 'Criminal Mischief.', '2015-03-13 14:01:00', '200 block 6th Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[21517, 'OFFENSE 2.0', '3929', 'Retail Theft.', '2015-03-13 14:10:00', '200 block 5th Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[21671, 'OFFENSE 2.0', '3921', 'Theft by Unlawful Taking or Disposition.', '2015-03-14 07:29:00', '11th St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[21875, 'OFFENSE 2.0', '3921(a)', 'Theft by Unlawful Taking or Disposition - Movable item', '2015-03-15 01:00:00', '400 block Smithfield St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[21883, 'OFFENSE 2.0', '3921', 'Theft by Unlawful Taking or Disposition.', '2015-03-15 03:51:00', '900 block Liberty Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22068, 'OFFENSE 2.0', '2701', 'Simple Assault.', '2015-03-16 08:10:00', '100 block 5th Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22086, 'OFFENSE 2.0', '3929', 'Retail Theft.', '2015-03-16 16:10:00', '400 block 5th Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22090, 'OFFENSE 2.0', '3929', 'Retail Theft.', '2015-03-16 17:16:00', '200 block 5th Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22342, 'OFFENSE 2.0', '3929', 'Retail Theft.', '2015-03-18 08:46:00', '100 block Washington Pl', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22346, 'OFFENSE 2.0', '3929', 'Retail Theft.', '2015-03-18 12:00:00', '400 block Smithfield St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22352, 'OFFENSE 2.0', '2701', 'Simple Assault.', '2015-03-18 19:21:00', '200 block Stanwix St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22368, 'OFFENSE 2.0', '2702', 'Aggravated Assault.', '2015-03-18 19:35:00', '500 block Smithfield St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22369, 'OFFENSE 2.0', '3701', 'Robbery.', '2015-03-18 19:35:00', '500 block Smithfield St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22514, 'OFFENSE 2.0', '3304', 'Criminal Mischief.', '2015-03-19 08:25:00', 'Centre Ave & Crawford St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22536, 'OFFENSE 2.0', '3934', 'Theft from Vehicle', '2015-03-19 18:00:00', '300 block Grant St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22537, 'OFFENSE 2.0', '3304', 'Criminal Mischief.', '2015-03-19 18:00:00', '300 block Grant St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[22778, 'OFFENSE 2.0', '3701', 'Robbery.', '2015-03-20 00:18:00', 'Fort Duquesne Blvd & 6th St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[23101, 'OFFENSE 2.0', '3921(a)', 'Theft by Unlawful Taking or Disposition - Movable item', '2015-03-22 03:01:00', '300 block 5th Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[23305, 'OFFENSE 2.0', '3921', 'Theft by Unlawful Taking or Disposition.', '2015-03-23 10:17:00', '300 block Wood St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[23308, 'OFFENSE 2.0', '3921', 'Theft by Unlawful Taking or Disposition.', '2015-03-23 11:00:00', '1600 block Penn Ave', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
[23309, 'OFFENSE 2.0', '3921', 'Theft by Unlawful Taking or Disposition.', '2015-03-23 12:00:00', '2600 block Smallman St', 'Golden Triangle/Civic Arena', 2] : could not match any neighborhood
